run_id,timestamp,runtime,population_size,num_generations,mutation_rate,crossover_rate,num_elite_individuals,num_elite_groups,fitness_weights,num_threads,fitness_results,validation_results,mem_usage,cpu_usage
42df75d0-d0ab-4456-86c5-1921a0eb74db,2025-02-08T21:06:08.242239,9.944517374038696,100,100,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8555746859766884, 0.8471275778284993, 0.844270134769479, 0.8386252693313968, 0.8209054604892807, 0.8067726820155616, 0.8056995693905549, 0.8031073583656609, 0.7954402024508338, 0.788129981625633, 0.7725002732196897, 0.7529027974086356, 0.7510453321862345, 0.741779164083143, 0.7144388146955656, 0.7047278111773944, 0.6606969480412823, 0.6387946758228846, 0.6446495461360897, 0.6449019702805492, 0.6292586884095704, 0.6188554988823756, 0.5906499476532987, 0.5954143526759801, 0.5969695001846418, 0.597710166820778, 0.5908355143495936, 0.587248626086204, 0.5846822448433691, 0.5822567677329107, 0.56823627369556, 0.5618847319376801, 0.5426748199840916, 0.5193803509410553, 0.5193803509410553, 0.5123805869783109, 0.488633399275452, 0.48793403689722903, 0.4935359966949452, 0.5033498738697861, 0.5032350876281959, 0.5060884870659701, 0.5060884870659699, 0.5118555040416111, 0.5121363404310875, 0.5121363404310875, 0.5180361435365815, 0.5161202918202874, 0.5215840760100816, 0.5271200970829337, 0.5229723715595769, 0.5288766748109475, 0.5300791057163092, 0.5289860597833307, 0.5335470489541688, 0.5354036458099125, 0.5415190856464931, 0.5389215421937122, 0.5401907642427057, 0.5405205652023635, 0.5472140679462582, 0.5514544673248953, 0.5506726231397405, 0.5562367805716131, 0.5588507194665149, 0.5637875702959554, 0.5629171539641686, 0.5646695690446857, 0.5635773150629341, 0.5651220441262925, 0.5651431929113453, 0.5650330130458828, 0.5616053861583379, 0.5634700472038705, 0.5643978945371004, 0.5654949348334017, 0.5631237579523624, 0.5661137461409674, 0.5662503816940507, 0.5649833209462871, 0.564952008021067, 0.5641642252468986, 0.5641642252468986, 0.5639681933872422, 0.5651919686345346, 0.5653805200931894, 0.5677641608247385, 0.5709309864075969, 0.5708510269357646, 0.5677836514692487, 0.5687616511712372, 0.5672447814206047, 0.5672447814206047, 0.5684238887401442, 0.5700525373970602, 0.5700525373970602, 0.5703960071792215, 0.5706951181913638, 0.5704593509424207, 0.5715359706708061]}",{},0,101.1
c63b1c6c-bef2-489e-8448-9e68fc3cfb2e,2025-02-08T21:06:59.970108,9.93750262260437,100,100,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8429818619129923, 0.8288857629781324, 0.8131356943689685, 0.8084673328707287, 0.8105798259700383, 0.7968501892939146, 0.7801109070667809, 0.7651785335160183, 0.7546427285692212, 0.7387337637574642, 0.7091126073372434, 0.6677911789230853, 0.6715948563180654, 0.6609017703076948, 0.6204385591197842, 0.6242535041023527, 0.5887982530562743, 0.5955150599700165, 0.5946154756851549, 0.5906104962165943, 0.5844378644220027, 0.5756869063660135, 0.5276850737150887, 0.5243054192880543, 0.5115079749910951, 0.49925531928826716, 0.5003559252080889, 0.5154746831559351, 0.5193813234916649, 0.5288799383090469, 0.529763120942315, 0.5309615687075369, 0.5329745076591901, 0.5329888162608909, 0.5321679646891945, 0.5310758592041831, 0.5256101351635534, 0.5242154185364181, 0.5191196454296985, 0.5166273825804145, 0.5148664500641207, 0.5135767465495237, 0.5209191459332578, 0.5206579418201893, 0.5212956897036427, 0.5219583803950918, 0.518530642441795, 0.5160023555805857, 0.5112300099316639, 0.5149176801737669, 0.5068489670219709, 0.5056687287427275, 0.5117409452418423, 0.5146343614089746, 0.5235148450625556, 0.5242945890920108, 0.5264672579364463, 0.5285224811987144, 0.5357196470125196, 0.5365546971674205, 0.5429089978439371, 0.5427426494190274, 0.5429737785950028, 0.5432481695164613, 0.5433894942738509, 0.5441859399132014, 0.5441472971439152, 0.543954953054719, 0.5436089076456125, 0.5431091609165961, 0.5431613483392164, 0.5470371972192088, 0.5470371972192088, 0.5461341997215289, 0.5444330099236026, 0.5432862834222107, 0.5428038670144961, 0.5406839165251933, 0.5383568421580582, 0.5284283324816814, 0.5222183173665923, 0.5156266629197539, 0.5101519589938737, 0.5101519589938737, 0.5041469032241528, 0.4974006218264019, 0.4902974255804905, 0.48219034349548906, 0.47433691965477887, 0.4674750249942138, 0.4598230109464594, 0.45218269215322004, 0.4453453515101251, 0.4359601284025312, 0.4287218531552982, 0.42110859738757267, 0.4097486721823149, 0.4097486721823149, 0.4003960003336098, 0.389289800467441]}",{},0,101.0
b1e2997e-fa74-470d-8603-595ef109e797,2025-02-08T21:07:21.044397,10.775795936584473,100,100,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8543154873392476, 0.8407325108784676, 0.8254421166613981, 0.8075990082700731, 0.8022642124955311, 0.7801805135742056, 0.7689349319379959, 0.7455049543059196, 0.7260605347775554, 0.7350639632146158, 0.7409775181981928, 0.7428198273366385, 0.7293071573200978, 0.7185916449973917, 0.7112213842821844, 0.7093748820422399, 0.6981479051112345, 0.7041044729890314, 0.7002530959829651, 0.6949017673674338, 0.6884616756476093, 0.6803697605351359, 0.671137348289196, 0.6638399232902099, 0.6623257067667052, 0.6605068540055338, 0.6610323804279504, 0.659867890081572, 0.6593644260712559, 0.6567374405970947, 0.6531487706250305, 0.6465622144964833, 0.6402491721434143, 0.6335812111823418, 0.6252017923674866, 0.6197080229779318, 0.6095498200769252, 0.5984573153424311, 0.5885448524554949, 0.5769618930162788, 0.5606689089563972, 0.564018518072729, 0.5653253115046599, 0.567595394732886, 0.567595394732886, 0.568854916070898, 0.5690581613617895, 0.5683656312387138, 0.5673115542105733, 0.5664461789238238, 0.5656021536545703, 0.5634337793928608, 0.560763252203533, 0.560763252203533, 0.5392193735422883, 0.5389125598284787, 0.5373063801250697, 0.5355946973211684, 0.5329395557186594, 0.5319715359502566, 0.5280134516465842, 0.5232524648160539, 0.521324786309848, 0.518585557400046, 0.5166866763783855, 0.5123376040003251, 0.5048723089979571, 0.5078416588882902, 0.5078416588882902, 0.5079735689225415, 0.5073363862567568, 0.5065426186710924, 0.5081901598017384, 0.5100552726438771, 0.5105888369965711, 0.5119581702765725, 0.5131537641842088, 0.5131537641842088, 0.5131537641842088, 0.5131537641842088, 0.5131537641842088, 0.5131537641842088, 0.5131537641842088, 0.513701057109843, 0.513701057109843, 0.513701057109843, 0.513701057109843, 0.513701057109843, 0.513701057109843, 0.5138652399630859, 0.5138652399630859, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478, 0.5138588875409478]}",{},0,101.2
15d01121-74d7-40ff-8502-5f7bf519f7e9,2025-02-08T23:31:56.745955,9.71009349822998,100,100,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8492296369460837, 0.8434873787906024, 0.840567685163393, 0.8240192242060638, 0.8028561634567735, 0.7932775485274832, 0.7886260361143345, 0.7822085389239708, 0.7835431774697666, 0.7771595243187452, 0.7634478407007596, 0.7718840430201193, 0.7665935707107063, 0.7567591602565513, 0.7599426348957444, 0.761780751786977, 0.7612528458138649, 0.7576020618930178, 0.7474044581070741, 0.7424365262655059, 0.7402740780102433, 0.7389474742830306, 0.7372649518265479, 0.7284252895482264, 0.7212288647843497, 0.7165816191752501, 0.7091532963526035, 0.7075621896853557, 0.7007706024395406, 0.6958048242859161, 0.6936973352774604, 0.6920839802733005, 0.6892724064578477, 0.6823333342945777, 0.6743917265971899, 0.6740086069070349, 0.6721983115493737, 0.6721983115493737, 0.6747703203884058, 0.6785949760749017, 0.6785949760749017, 0.6797732604275698, 0.6797732604275698, 0.6814073324244572, 0.6825027500925207, 0.6825912530801977, 0.6841708235794386, 0.6841708235794386, 0.6841708235794386, 0.6849493231595907, 0.684640046990109, 0.6841683490067139, 0.6829159490396497, 0.6815062020224585, 0.6800909247872762, 0.6794462006567394, 0.675779981007173, 0.672906866024425, 0.6692892280792229, 0.6643497878668598, 0.6618464372042666, 0.6618464372042666, 0.6554909341853444, 0.6542370184342632, 0.6513470796800018, 0.6430499925205251, 0.6340308400345113, 0.6340308400345113, 0.628347915950505, 0.6241428131641453, 0.6241428131641453, 0.6112952975218169, 0.6077565192498602, 0.6077565192498602, 0.6038086713191841, 0.599545068817036, 0.5926827051319596, 0.5849948846505424, 0.5808252651857058, 0.5734777548003611, 0.5734777548003611, 0.5656965697034221, 0.5656965697034221, 0.5615794992388834, 0.5615852448563294, 0.5611310732586006, 0.5615794992388834, 0.5615902550499027, 0.5615902550499027, 0.5619667492365392, 0.5646282371471527, 0.5646282371471527, 0.5673807770947774, 0.5673807770947774, 0.5675072770124092, 0.5675072770124092, 0.5693661651597464, 0.5711564572584051, 0.5711564572584051, 0.5711564572584051]}",{},0,100.9
d4a5d79d-2e95-4c5c-867c-44c41997728a,2025-02-11T23:18:46.964807,10.338310956954956,100,100,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8668787135347287, 0.8571447285866756, 0.8440248106937953, 0.8380288167054395, 0.824738964627526, 0.8234994542935511, 0.8198495096088447, 0.8105809933059894, 0.8005689871678016, 0.796141006384761, 0.7889485943666331, 0.788100962430975, 0.7807537786062819, 0.7741325494977712, 0.7749422253858711, 0.7673107893502099, 0.7632863857409018, 0.7593193503329912, 0.7518363830531802, 0.7418760105173288, 0.7370099398322464, 0.7359510195458485, 0.7319994330857493, 0.7292706267887241, 0.7243290033796954, 0.715869277957188, 0.7063546294547258, 0.6988539724432451, 0.6860646063971649, 0.6748302923961604, 0.6652112608217076, 0.6540669833102899, 0.6468187973955636, 0.6373007651878339, 0.6380216498315494, 0.6364570188433731, 0.6344537425086505, 0.6333851614797191, 0.6314221124997605, 0.6305425570666916, 0.6275920168980762, 0.6265043726644052, 0.6215638504034482, 0.6168895963851967, 0.6113705821551328, 0.6040757241002787, 0.6016456350681318, 0.6059209146852587, 0.6101797082366063, 0.6108547334914916, 0.6108547334914916, 0.6111854840812194, 0.6111719600057898, 0.6111719600057898, 0.6123902300171958, 0.6127868093979768, 0.6134441860959428, 0.6154892039415385, 0.6156026697781142, 0.6141192816881954, 0.6130914389181319, 0.6124536618002014, 0.6116582640682361, 0.6081341209447899, 0.6073692201895807, 0.6055284045709899, 0.6055284045709899, 0.6063310480911867, 0.6037971939074, 0.6010024237159363, 0.6010024237159363, 0.6007243307518599, 0.5963256327903854, 0.5951830325244853, 0.5894023063540048, 0.5846675328796975, 0.5754341732336903, 0.5729871626410848, 0.5729871626410848, 0.5670978524477316, 0.5670978524477316, 0.5578778430417306, 0.5533538265070801, 0.5523383897691052, 0.5523383897691052, 0.5523383897691052, 0.5476736476229821, 0.5476736476229821, 0.5476736476229821, 0.5476736476229821, 0.5476736476229821, 0.5426421480660908, 0.540837306389437, 0.5352297536510023, 0.5292554435017995, 0.5266611968864667, 0.5236961368740047, 0.5236961368740047, 0.5203602634644137, 0.5203602634644137]}",{},0,101.1
11caddbb-6018-444f-9451-f005b14f8321,2025-02-11T23:19:11.893270,64.438631772995,800,50,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8653050926632069, 0.8591587733872801, 0.8551092291989411, 0.8498757356718757, 0.8468157966543738, 0.8433212539275136, 0.8387849291907359, 0.8359103959240006, 0.8344446674403885, 0.8317973811679346, 0.8328284123197783, 0.8316647330271942, 0.8294781774670339, 0.8248686437928463, 0.8209051985192932, 0.8190609785436299, 0.8182446799555605, 0.814239552455787, 0.8094814253911902, 0.8038874030205181, 0.7995644619286664, 0.7980266458328713, 0.7956492739411657, 0.7938708650230248, 0.7893993246663631, 0.7851318973922936, 0.7794198936358724, 0.7720725140180983, 0.7722524705095806, 0.7752161455312375, 0.7721988874853998, 0.7741225944463863, 0.7724176346290331, 0.7712435770893865, 0.7742279508758543, 0.7756029789030077, 0.7753586160882365, 0.777115061467548, 0.7780751694225825, 0.7793765219769483, 0.7772650935898348, 0.7773945155424733, 0.7780096806130575, 0.7803157128478337, 0.7826971540379623, 0.784836922182226, 0.7860318542738592, 0.7873739198623083, 0.7884520811726546, 0.7886267185046659]}",{},0,100.9
5a98377c-db04-404a-aebc-73b62f22110e,2025-02-11T23:55:23.621162,2.723828077316284,50,50,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8367712098089823, 0.8117722151462379, 0.7927872504228576, 0.7823373118719567, 0.7817968242202824, 0.77364318007575, 0.7776148475883875, 0.7771571885112023, 0.7706438400993244, 0.7661716674137938, 0.7576194843748614, 0.7003417008158189, 0.7048547583070837, 0.7030534018044083, 0.7078076510117564, 0.706443626510524, 0.7006103945576663, 0.6896917665675, 0.6780671562265563, 0.6721564740792558, 0.6743917802220614, 0.6697304086063758, 0.6631976980823537, 0.6582352400820766, 0.6537873481950041, 0.6470894396151903, 0.647755970991019, 0.6617538016570375, 0.6610362762675928, 0.6610362762675928, 0.6596567908546198, 0.6528479469925264, 0.6528479469925264, 0.6451519306219153, 0.6309232518410989, 0.6309232518410989, 0.6205022803575396, 0.6107948221256766, 0.6039828152274596, 0.5894715425796628, 0.5743240314292578, 0.5665885712977252, 0.5574440002417882, 0.5469866905060913, 0.5352166420906344, 0.5221338549954175, 0.5106164554821055, 0.4962938118571768, 0.4294306719039723, 0.4294306719039723]}",{},0,101.0
63f9c033-f829-44b1-b92d-d7437507bfe0,2025-02-11T23:55:32.340366,6.224352121353149,100,50,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8578502043416787, 0.8492807046827922, 0.8291255846609118, 0.8084699851952933, 0.7956289017294353, 0.7956392633609924, 0.7841411053452594, 0.7731508863321083, 0.7648981713535917, 0.7620116967755919, 0.7533457019883615, 0.7316846722076493, 0.7138833257891912, 0.6863389707805091, 0.685683239731795, 0.6886077890633617, 0.6941917808132381, 0.699837080746361, 0.7041333055102781, 0.7070640957707972, 0.6947152735383634, 0.6957884823516611, 0.6945311357084121, 0.6955788068018884, 0.6889076224350311, 0.6842880443821591, 0.6809814296777918, 0.6747622436288466, 0.6679967258482782, 0.6627151623576846, 0.6566713689987588, 0.6442071877731328, 0.6245139333377745, 0.6190387675833788, 0.6173050822011596, 0.615920956329984, 0.6150736434788597, 0.6123949747783388, 0.5963749578038009, 0.5872173692765279, 0.5832630496474955, 0.575514729452304, 0.523719279444161, 0.5099788856644013, 0.5041283165421016, 0.4964961032345502, 0.4941899108480907, 0.4941899108480907, 0.49276036408566837, 0.4956399105901006]}",{},0,101.2
75b0b84c-8a57-48ca-97e1-bc0f6d5e33c2,2025-02-11T23:55:53.338606,8.657904863357544,150,50,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8600405813295385, 0.8545213507570932, 0.847885895030733, 0.8425213208486976, 0.8379507532235105, 0.8254607492652347, 0.8235159523195545, 0.8091753836629485, 0.8054669672583913, 0.8053569291287725, 0.8010192887247926, 0.7898041411329592, 0.7766780012228364, 0.76012572980215, 0.7518438364168045, 0.7486863005838225, 0.7442447630290624, 0.7427039309549657, 0.7432134515488386, 0.7437740188790057, 0.7445807809718931, 0.7410124150594606, 0.7396519163566733, 0.7399701336336713, 0.7383148434972723, 0.7328504461909409, 0.7265854623323985, 0.7252238912153296, 0.7271143400203074, 0.7308171732923746, 0.7322186460393154, 0.7327878392026818, 0.7325119358929845, 0.7324030446518924, 0.7310164240285459, 0.7294565310067613, 0.727232895717488, 0.723168517434274, 0.7229446854817234, 0.7247580387905417, 0.725217549036635, 0.7244758188845545, 0.7231860216865895, 0.7214222271398675, 0.7194392480013988, 0.7157036933326562, 0.7141835206667657, 0.7121848738211523, 0.709718748382625, 0.708856608759067]}",{},0,101.1
6c7db0bb-c305-4482-8a4d-3bbd04a845e4,2025-02-11T23:56:08.221163,8.947597742080688,150,50,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8510443417506457, 0.8393863264365068, 0.8324471359715089, 0.8297622892952887, 0.8231428364127191, 0.8181609842048374, 0.8107545594685681, 0.8052257824607454, 0.8027675948950901, 0.7948001626495512, 0.7805817397413033, 0.7664490976401139, 0.7555043417186594, 0.7524836445385726, 0.7361708649222356, 0.7192645490942454, 0.7232266059011643, 0.7165768223350408, 0.7216989423954815, 0.729429019650054, 0.7243337149035347, 0.7157122103973507, 0.7131656357157146, 0.7146656886056595, 0.7167494045210123, 0.7162375356001236, 0.7188477546503718, 0.7205611698754434, 0.7231177977373274, 0.7228795181478909, 0.7218813828446482, 0.7224031290491862, 0.7228426309134657, 0.7228426546566589, 0.7230742488997253, 0.72011570141207, 0.7166126424143375, 0.7124267911648778, 0.7036829934488399, 0.7036697618440232, 0.7037547585470492, 0.7050684352883113, 0.7042674815428599, 0.7034865225202986, 0.7022459824302376, 0.7020810951355452, 0.700446860850658, 0.6977520467767679, 0.695674089566913, 0.6920291390183132]}",{},0,100.9
d2551390-081b-4fd5-958e-2f73651f594b,2025-02-11T23:56:40.218523,7.7165679931640625,150,50,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.8637537936360131, 0.8528990242231796, 0.8415622656827775, 0.8277081190974986, 0.8161046325033064, 0.809763674820416, 0.8029707951510456, 0.7796509536166871, 0.7759566101802753, 0.774472911304803, 0.757676299649558, 0.7594147796671162, 0.768974056848506, 0.7598042312065869, 0.7517596445870863, 0.7405314951880777, 0.7255013610768057, 0.7082928685200074, 0.693931733355897, 0.6692347341284919, 0.6661800435929762, 0.6705685732765774, 0.6733498101539024, 0.6778768563561508, 0.6807119911451855, 0.6820349722941521, 0.6823563615788366, 0.6837192556836842, 0.6823715619721911, 0.672254348686365, 0.65527135184252, 0.6423209861105297, 0.6297187554974524, 0.6179218022413762, 0.5886087015180876, 0.5925605530025042, 0.5957111827740783, 0.5953601383286397, 0.5956885748743945, 0.5980949983748163, 0.603035212127617, 0.5983647000716117, 0.5961231505174358, 0.5898603398103641, 0.5889508517825768, 0.5942025574117367, 0.5985874759686833, 0.6035226442534125, 0.6036603875700575, 0.6045938454897296]}",{},0,101.0
a37c2884-7f0c-4a12-8875-c8a6c5353a49,2025-02-22T13:00:19.395308,3.5216734409332275,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8429272910956681, 0.8047303025944681, 0.6396737334779161, 0.4834303948337282, 0.4388927197136565, 0.4304790144327233, 0.4075610257467015, 0.3676584418288018, 0.37323106736559164, 0.4326611317061916]}",{},0,100.8
15ded884-8de0-49af-9855-74d6b802e810,2025-02-22T13:19:18.034796,3.3795788288116455,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8533670600456773, 0.7633863408815671, 0.7488365653979865, 0.6981329357975243, 0.5983928909337997, 0.5308214786098121, 0.6119455942994398, 0.5375312376358206, 0.42374358054408157, 0.2377734382282395]}",{},0,101.5
e7585546-fab7-4689-847d-afc4e21c48bb,2025-02-22T14:30:21.061208,3.3784589767456055,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8483132881554394, 0.8160050281977054, 0.7942712108146948, 0.7490969682581561, 0.7223292958082835, 0.7306673688456624, 0.7217389157526064, 0.6735132785742975, 0.6441044252688068, 0.5968679165023862]}",{},0,101.2
2b7e1f9c-a896-4bc8-ba7b-8dee76b6e2b4,2025-02-22T17:00:14.582901,2.985133647918701,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.84624593759642, 0.6426417176499997, 0.6146225051719023, 0.5597971316257035, 0.5575291183282914, 0.5057491074404117, 0.4962785516320948, 0.489204773192654, 0.44871674774412973, 0.35146350872524723]}",{},0,99.9
91b069e4-026b-48d1-bb06-6797cba919b1,2025-02-22T17:28:05.433770,2.84128475189209,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8433447296084158, 0.7910550236486777, 0.7514758604255363, 0.7510122868828568, 0.7289438394810326, 0.7004706241114169, 0.6869644086825029, 0.6577978831896768, 0.6374933815078159, 0.6180234227878288]}",{},0,101.0
4006b7cd-1d70-40e3-8ad5-8235d116397f,2025-02-22T17:28:35.076048,12.824299335479736,100,200,hydroxylate,onepoint,qed,"{'diversity': [0.8600632957987115, 0.7740604764107044, 0.6930173535701976, 0.572370725283302, 0.5626906374223715, 0.5870074428103926, 0.5731569042427461, 0.5014162243014914, 0.5555317162469084, 0.5524796199364252, 0.5446375559135133, 0.5490582275717499, 0.507627267201695, 0.5117988838548888, 0.509082686927986, 0.5082120330463122, 0.4975549185910597, 0.5543460184102197, 0.5505177656505498, 0.5435336229441023, 0.5309050161482125, 0.5270012524204666, 0.5165772400176731, 0.5159842985539203, 0.5114832263656044, 0.49152206809476406, 0.4990409870350303, 0.5424836223385141, 0.5323643124271071, 0.5170697273328397, 0.5088171159030743, 0.5327378761745232, 0.5212886923624366, 0.5031755437464835, 0.5063876472837979, 0.48775270040899155, 0.5312401916210562, 0.5212520772975784, 0.5230587861947325, 0.4979561474729812]}",{},0,101.3
b12203e8-127c-415b-a0f9-633db9ba340e,2025-02-22T17:30:01.336121,3.4221901893615723,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8331947930865117, 0.7662568057616244, 0.7175751484315315, 0.6468467474411714, 0.5891714930508781, 0.5997316426305923, 0.5537708278806779, 0.4980081093665, 0.4596886579614302, 0.4380774584804191]}",{},0,101.7
2e7c5112-b922-4d35-b666-71a02e450fe8,2025-02-22T17:30:09.653332,11.011950254440308,100,200,hydroxylate,onepoint,qed,"{'diversity': [0.8419491782066808, 0.7884643367214522, 0.7412978773634749, 0.6506389217647282, 0.6238887235116821, 0.5492772157845149, 0.5559105475877553, 0.5235996885844605, 0.46097816777548317, 0.3238018295964087, 0.3001456880128138, 0.3728225660736523, 0.3425383322455383, 0.3465239237521588, 0.31889153390939373, 0.32823548359890964, 0.30694353206800895, 0.28049749707416083, 0.2617977992529277, 0.24382506421189643, 0.1927678356378979, 0.26788842843112337, 0.2568860214772719, 0.2532964240995631, 0.23965421234252182, 0.2117584497935061, 0.2010939718406587, 0.19118671385625774, 0.18679637487749445, 0.1648028222615392, 0.2493782314207702, 0.23363918158609875, 0.2117558690773521, 0.1893129985048937, 0.1395896771214754, 0.12646968652677382, 0.09410233149034442, 0.06566551568373458, 0.012698412698412764, 0.013508949679162274]}",{},0,101.3
5082d74d-953c-4bb7-bd20-6e8212e04cb1,2025-02-22T17:31:51.244181,13.314789056777954,100,200,hydroxylate,onepoint,qed,"{'diversity': [0.8210729684256528, 0.7649200679841353, 0.7179896229524522, 0.7198535217599731, 0.6670851109258091, 0.6448620569380208, 0.6318817363729773, 0.6039370786719598, 0.5962967851968721, 0.5540445646056592, 0.48478072912484527, 0.5060181161623986, 0.4662151959338606, 0.4283012814795224, 0.376358231864093, 0.4218534815793237, 0.3534089831703515, 0.32174134988653313, 0.2947091329612953, 0.22976512959574047, 0.3867529307183706, 0.3538403699848951, 0.36112131310524986, 0.32186970111777324, 0.3817575223745645, 0.34238805307117215, 0.3496325587177952, 0.29670478759536156, 0.22645192360440036, 0.23358923725214853, 0.3847330041048066, 0.34998310307897795, 0.31963307539445185, 0.3300820458336313, 0.3712084313549193, 0.31561035019495987, 0.29604900332729467, 0.2722928400906357, 0.22976512959574047, 0.3744743168518817]}",{},0,101.2
df612171-b83e-4a56-b1e9-0ab5a134269b,2025-02-22T17:34:02.489057,11.888710021972656,100,200,hydroxylate,onepoint,qed,"{'diversity': [0.850502980187221, 0.7997725610058924, 0.7089187250099135, 0.637309977343199, 0.5941586335159184, 0.607184627537662, 0.5733896669284737, 0.5217600822129116, 0.44186249604569827, 0.315036506349587, 0.3061043949689176, 0.37431822100280143, 0.36847027178617353, 0.34398982107543097, 0.32166664587012694, 0.3446021414125665, 0.3249411652393529, 0.28177362091745617, 0.2799377561036056, 0.2287255855924356, 0.3380127268223362, 0.31901816277967376, 0.3049615500785664, 0.2862257856669832, 0.31633931335636734, 0.28992241970595134, 0.27323119740563295, 0.22134824069738857, 0.17303884675314452, 0.13757027997098503, 0.3161844437259642, 0.26845637163122416, 0.2184505728435323, 0.20437873040678944, 0.2480992185388724, 0.1829328764093442, 0.14601589367340295, 0.13803845218433597, 0.06507045323707972, 0.2818192987198733]}",{},0,102.1
2eafc798-1460-4e86-be8d-9f290cc521d2,2025-02-22T17:35:34.554071,3.3766860961914062,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8512392252466154, 0.7936790640884469, 0.7732294809149731, 0.7391272211236541, 0.6869228998046059, 0.7254562511455374, 0.6798271718639712, 0.5985409389067584, 0.4556934259241351, 0.34730998366169097]}",{},0,101.0
5f8c4d04-c347-45f7-ba9f-6229884950d9,2025-02-22T17:36:22.414982,3.0947000980377197,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8508008684824722, 0.747938118786537, 0.6595622985535706, 0.653873185804956, 0.6068092693911468, 0.6239700131216985, 0.5450860538898609, 0.46552191422605893, 0.3319648606796134, 0.17275999191710367]}",{},0,101.1
fc735839-a050-4607-82d1-3fe41fe58b08,2025-02-22T17:36:34.806338,12.738727331161499,100,200,hydroxylate,onepoint,qed,"{'diversity': [0.8555614443445664, 0.7816982008698796, 0.7467150390920341, 0.7247932831896189, 0.6806164401761753, 0.6827150524218353, 0.6725811284947176, 0.6333949859670179, 0.5931348836889578, 0.5438620592428263, 0.5710112453627756, 0.5356725614240991, 0.4974824716334585, 0.4480207306564985, 0.524350047973569, 0.4919237914960525, 0.49717346832907305, 0.4623399937205047, 0.4028337460025758, 0.40215394971927265, 0.493833140801779, 0.4771526473436414, 0.43897263462120906, 0.447892368247065, 0.5173322682667791, 0.4929592911839249, 0.449257594658488, 0.44920749717265174, 0.4063862397517717, 0.5046380304717828, 0.474574334902365, 0.4845539240805423, 0.44622334189380886, 0.5294689332242053, 0.4950856857203718, 0.48930058192817694, 0.46181520978166624, 0.4078405310268045, 0.41444559638707457, 0.5072843597492191]}",{},0,101.3
ebcc8af7-851d-48ea-8240-9f0927c1273e,2025-02-22T17:37:10.057407,12.35664701461792,100,200,hydroxylate,onepoint,qed,"{'diversity': [0.849510406349647, 0.7813262498112626, 0.7473833994326909, 0.7009161312685046, 0.6774364393708014, 0.692906952375737, 0.6794451528316243, 0.638241906119128, 0.5034999223982222, 0.4487539309291101, 0.5267618171769222, 0.5016850865606087, 0.5016296463964187, 0.4830061347238732, 0.5233002993819547, 0.4795741559064659, 0.48575768696385435, 0.4347871566353454, 0.39964500302031314, 0.3866428248717073, 0.5119380568332592, 0.5005919736449791, 0.45375296077609717, 0.4402220840855753, 0.46555774623994606, 0.43313781150351693, 0.35180374151953886, 0.3813296381989212, 0.33087136675926987, 0.506328339440126, 0.49625772937808754, 0.5150515490416487, 0.4977297050652697, 0.5133437223731471, 0.4800501168870879, 0.4871674474328638, 0.4608241519305897, 0.40206124156202405, 0.4180002668699877, 0.5443676801084301]}",{},0,101.4
